"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-068","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1713898-prince-alden","Prince Alden","https://www.letsplayindex.com/channels/1713898-prince-alden","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/collecting-and-upgrading-subnautica-below-zero-prince-alden-F7tgVot0Gs0","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2023-09-29 via Subnautica Below Zero; title='Collecting And Upgrading! | Subnautica: Below Zero'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-069","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/153261-fezot","FEZOT","https://www.letsplayindex.com/channels/153261-fezot","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Kazakhstan","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-070","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/14582-frithgar","Frithgar","https://www.letsplayindex.com/channels/14582-frithgar","YouTube public stats candidate; official contact not verified","en","United Kingdom","PUBLIC_STATS_ACTIVE_SIM_FARMING_PROFILE_NOT_RSS_VERIFIED","","2","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","UNKNOWN_NEEDS_OFFICIAL_CHANNEL_RESOLUTION","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_GENRE_FIT_UNTIL_SYSTEMS_PROOF","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Public check 2026-05-19: Frithgar has 97K public subscriber signal and family-friendly sim/farming focus; HECTON-8 fit is weak unless base/systems proof is strong and non-horror framing is available.","Low-priority systems/sim angle only after base machinery and management loop are visible.","Frithgar is more sim/farming than horror survival. Any HECTON-8 pitch should wait for base/machinery systems proof, not atmosphere.","LOW_PRIORITY_VERIFY_LATER","Hold until base/machinery loop is visually proven; then verify official channel/contact if still relevant.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-071","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/161849-oearth","Oearth","https://www.letsplayindex.com/channels/161849-oearth","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","UNKNOWN","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/space-engineers-ep12-this-changes-everything-survival-escape-sv0BhPWYJlM","2","engineering_base_systems","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows51-75 public-index enrichment: latest seen 2024-07-26 via Space Engineers; title='Space Engineers - EP12 This Changes Everything! | Survival | Escape from Pertam | Let's Play'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-072","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15324-neodyinamite","Neodyinamite","https://www.letsplayindex.com/channels/15324-neodyinamite","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Poland","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/forever-skies-taking-the-new-ship-on-a-spin-part-8-lets-wLTwP5FHVgs","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2024-01-18 via Forever Skies; title='Forever Skies - Taking the new ship on a spin! - Part 8 | Let's play Forever Skies Gameplay'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-073","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/153281-critiquing-doge","Critiquing Doge","https://www.letsplayindex.com/channels/153281-critiquing-doge","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_OLD_STALE_RISK","https://www.letsplayindex.com/video/one-minute-reviews-the-long-dark-critiquing-doge-3nhU9-krKzw","2","direct_underwater_survival","NOT_VERIFIED_STALE_OR_UNPARSED_PUBLIC_INDEX","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_STALE_OR_UNPARSED_PUBLIC_INDEX","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: latest seen 2021-10-02 via The Long Dark; title='One Minute Reviews | The Long Dark'. LPI-only activity hint, not official channel verification. | Rows51-75 closure 2026-05-19: demoted because public-index activity is stale/old/unparsed and no high-signal official route was identified in this pass. Not a first-wave target.","Hold. Revisit only if fresh official activity appears or a regional/genre-specific reason emerges after assets exist.","Not prepared. This row is held because public-index activity is stale or unresolved.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck official channel only after higher-priority rows are closed or if fresh current activity is found.","SHINOBU_81_ROWS51_75_STALE_DEMOTION_PASS11","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-074","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15260-paulsoaresjr","paulsoaresjr","https://www.letsplayindex.com/channels/15260-paulsoaresjr","YouTube public stats candidate; official contact not verified","en","United States","PUBLIC_STATS_ACTIVE_2026_NOT_RSS_VERIFIED","","4","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/channel/UCP6f9x4iXk3LH8Q1sqJmYPQ/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Public check 2026-05-19: vidIQ public stats show 1.48M subscribers and data updated May 12 2026. High historical survival audience but likely high inbox noise; needs real demo/Steam proof.","High-reach legacy survival/Minecraft audience; pitch only with a playable demo or polished first-route clip.","Your audience has a long survival-playthrough history. HECTON-8 should be pitched only when we can show the actual pressure/salvage first route, not screenshots alone.","NEEDS_ASSET","After demo/Steam page exists, verify official YouTube RSS/About contact and current survival fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_PUBLIC_WEB_TRIAGE_ROWS51_75_PASS10+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-075","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13500-wanderbots","Wanderbots","https://www.youtube.com/channel/UC2wac-sRkNMPSFEnaOHCL3g","YouTube_CANDIDATE_FROM_LPI_PROFILE","en","United States","LPI_PROFILE_ACTIVE_2026_RECENT_INDIE_SPONSORED_NOT_YT_RSS_VERIFIED","","5","direct_underwater_survival","PUBLIC_DESCRIPTION_EMAIL_PATTERN_NEEDS_YOUTUBE_CONFIRMATION","https://www.youtube.com/channel/UC2wac-sRkNMPSFEnaOHCL3g/about","PUBLIC_DESCRIPTION_PATTERN_ON_LPI_NEEDS_OFFICIAL_YOUTUBE_CONFIRMATION","SPONSORED_CONTENT_EXISTS_AI_ASSET_REJECTION_NOTE_PRESENT","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY_AND_AI_ASSET_POLICY_CHECK","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows51-75 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | LPI profile checked 2026-05-19: channel link present, 500k+ audience, active March 2026 indie coverage, public description warns against impersonators and says do not contact if game uses AI assets. Confirm on official YouTube before storing/sending email.","High-value indie discovery target; send only with real gameplay footage, Steam page, no AI-asset ambiguity, and a clear fit for indie discovery audience.","Your channel is built around broad indie discovery. HECTON-8 should be pitched only when we can show a real playable pressure/salvage loop and confirm there is no AI-asset ambiguity.","NEEDS_ASSET","After real gameplay clip/Steam page exists, verify official YouTube About/contact policy and AI-asset boundary; do not contact from LPI alone. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_LPI_PROFILE_VERIFY_ROW54_75_PASS+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-076","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/55842-jackplay","Jackplay","https://www.letsplayindex.com/channels/55842-jackplay","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","France","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-077","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/20826-j0hnbane","j0hnbane","https://www.letsplayindex.com/channels/20826-j0hnbane","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-078","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13487-gameedged","GameEdged","https://www.letsplayindex.com/channels/13487-gameedged","YouTube_PUBLIC_STATS_CANDIDATE_OFFICIAL_CONTACT_NOT_VERIFIED","en","Canada","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","4","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/channel/UCVOC9EAuRQqnVoBAZ5mE-1Q/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_OR_THIRD_PARTY_HINT_NEEDS_OFFICIAL_CONFIRMATION","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows76-100 web triage 2026-05-19: YouTube public stats: active 2026 survival/simulation profile, 300K+ audience signal. Good survival coverage fit but needs real HECTON-8 demo/clip before any outreach.","Open-world survival audience; pitch pressure/salvage/base loop only with playable proof.","Open-world survival audience; pitch pressure/salvage/base loop only with playable proof.","NEEDS_ASSET","Do not contact from this row. After gameplay asset/Steam page exists, verify official YouTube RSS/About/contact route and current fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_ROWS76_100_WEB_TRIAGE_PASS12+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-079","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/2484146-dead-paddy","Dead Paddy","https://www.letsplayindex.com/channels/2484146-dead-paddy","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Germany","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/was-ist-das-fur-eine-tur-sons-of-the-forest-staffel-3-47-uaWPzkiQy30","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-05-03 via Sons of the Forest; title='Was ist das fuer eine Tuer ? Sons of the Forest Staffel 3 #47 Let`s Play (deutsch/german)'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-080","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13957-splattercatgaming","Splattercatgaming","https://www.letsplayindex.com/channels/13957-splattercatgaming","YouTube_PUBLIC_STATS_CANDIDATE_OFFICIAL_CONTACT_NOT_VERIFIED","en","UNKNOWN","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","4","direct_underwater_survival","YOUTUBE_ABOUT_OR_SITE_CONTACT_NOT_VERIFIED","https://www.youtube.com/@Splattercatgaming/about","UNKNOWN_YOUTUBE_ABOUT_NOT_CHECKED","UNKNOWN_OR_THIRD_PARTY_HINT_NEEDS_OFFICIAL_CONFIRMATION","CLEAR_PENDING_OFFICIAL_CHANNEL_VERIFY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows76-100 web triage 2026-05-19: Public sources show 900K+ indie discovery audience and 2026 activity; business-email pattern appears on third-party profile but must be confirmed on official YouTube/About. Extremely high inbox noise; demo or excellent 20s clip required.","A-tier indie discovery; pitch only with real gameplay, clear build/source proof, and competitor-neutral language.","A-tier indie discovery; pitch only with real gameplay, clear build/source proof, and competitor-neutral language.","NEEDS_ASSET","Do not contact from this row. After gameplay asset/Steam page exists, verify official YouTube RSS/About/contact route and current fit. Draft prepared in PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md section 2026-05-19 CRM-100 High-Signal Asset-Gated Drafts; still blocked by asset/contact gates.","SHINOBU_81_ROWS76_100_WEB_TRIAGE_PASS12+SHINOBU_81_CRM100_DRAFT_LINK_PASS13","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-081","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13496-2handgaming","2HandGaming","https://www.letsplayindex.com/channels/13496-2handgaming","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","Bosnia and Herzegovina","PUBLIC_INDEX_ACTIVITY_DATE_UNPARSED","","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: activity date could not be parsed; verify official channel before prioritization. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-082","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/948828-blazze-valkurm","Blazze Valkurm","https://www.letsplayindex.com/channels/948828-blazze-valkurm","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/ralph-and-i-crash-land-sons-of-the-forest-ea-blazze-valkurm-2shpcSSjFNk","2","direct_underwater_survival","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. May invite direct comparison; send only when screenshots clearly differentiate NASA-punk machinery and black-water pressure, public_comparison_gate stays private-only, and pain freshness fields are filled for pain-backed angles. | Rows76-100 public-index enrichment: latest seen 2024-03-10 via Sons of the Forest; title='Ralph And I Crash Land! ~ Sons Of The Forest! ( EA )'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-083","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/110687-rydo","Rydo","https://www.letsplayindex.com/channels/110687-rydo","THIRD_PARTY_INDEX_LETSPLAYINDEX","UNKNOWN_UNTIL_CHANNEL_VERIFY","United States","PUBLIC_INDEX_ACTIVITY_HINT_2024_STALE_RISK","https://www.letsplayindex.com/video/sons-of-the-forest-new-or-trending-game-rydo-xDNURTql068","2","engineering_base_systems","NOT_VERIFIED_STALE_PLATFORM_MISMATCH_OR_LOW_SIGNAL","","UNKNOWN_NOT_CHECKED","UNKNOWN_NOT_CHECKED","CLEAR_BUT_LOW_PRIORITY","Staged from priority shortlist only. Do not pitch before base/tool systems are visible; engineering audiences punish decorative fake systems. | Rows76-100 public-index enrichment: latest seen 2024-03-23 via Sons of the Forest; title='Sons Of The Forest New or Trending Game'. LPI-only activity hint, not official channel verification. | Rows76-100 closure 2026-05-19: held low priority due stale/unparsed public-index signal, platform mismatch, outlet/not-creator ambiguity, or weak fit compared with stronger CRM rows.","Hold. Revisit only after higher-fit rows are exhausted or a fresh official activity/asset-fit reason appears.","Not prepared. This row is held because current fit/activity/contact confidence is too weak for first-wave outreach.","LOW_PRIORITY_VERIFY_LATER","Do not contact. Recheck only after higher-priority rows or if fresh current activity is found.","SHINOBU_81_ROWS76_100_LOW_PRIORITY_CLOSURE_PASS12","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
